[33m[ WARN] [1573128363.708694314, 318.182000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128377.006100683, 320.160000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128377.302371505, 320.205000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128378.255368088, 320.347000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128378.468212870, 320.382000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128379.436015549, 320.530000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128379.738056423, 320.576000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128380.010530384, 320.613000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128380.058966093, 320.622000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128380.382687574, 320.672000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128380.700975917, 320.727000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128381.136289708, 320.795000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128381.415585440, 320.834000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128381.733629043, 320.872000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128382.027176651, 320.915000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128382.058810203, 320.917000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128382.658283026, 321.004000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128383.094278362, 321.060000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128383.263877528, 321.081000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128383.586406231, 321.129000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128383.627762408, 321.138000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128383.935012129, 321.186000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128384.454228329, 321.270000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128384.752990886, 321.309000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128385.745558068, 321.446000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128386.295882272, 321.529000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128386.385117140, 321.539000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128386.411910336, 321.547000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128386.705009655, 321.586000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128386.909529511, 321.619000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128387.555089914, 321.717000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128388.405868607, 321.846000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128388.756593607, 321.898000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128389.641480188, 322.026000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128389.695906641, 322.031000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128389.736275007, 322.038000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128389.798608447, 322.048000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128390.075747878, 322.085000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128390.309756526, 322.115000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128390.521484887, 322.151000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128390.608256949, 322.163000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128390.800580086, 322.198000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128391.075095073, 322.237000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128391.724453910, 322.330000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128392.116141346, 322.389000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128392.316583162, 322.420000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128392.629007998, 322.462000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128393.259119281, 322.550000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128394.127242802, 322.666000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128394.628376161, 322.740000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128394.795639434, 322.755000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128395.039209101, 322.798000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128395.750870436, 322.903000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128396.248979299, 322.969000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128397.279681779, 323.121000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128397.678245132, 323.182000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128397.920814857, 323.210000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128398.474164224, 323.293000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128398.514833120, 323.301000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128398.832283011, 323.347000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128398.883639036, 323.353000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128399.208110814, 323.400000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128399.234944378, 323.412000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128399.277966872, 323.420000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128399.483715674, 323.447000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128400.121212049, 323.543000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128400.501079159, 323.592000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128400.584795788, 323.607000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128400.954674930, 323.654000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128400.971219941, 323.665000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128401.577311963, 323.755000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128401.831420380, 323.787000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128403.375877969, 324.008000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128404.486903846, 324.163000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128404.700651628, 324.197000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128404.987559212, 324.246000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128405.023413240, 324.246000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128405.066210555, 324.252000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128405.259298637, 324.286000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128405.301980028, 324.289000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128405.534227755, 324.325000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128405.735153235, 324.339000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128405.778713749, 324.355000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128406.226789927, 324.411000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128406.284400845, 324.419000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128406.371875843, 324.437000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128406.779465676, 324.496000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128406.815771581, 324.502000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128407.103245673, 324.541000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128407.144164601, 324.541000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128407.497687610, 324.611000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128407.576624950, 324.627000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128407.744206215, 324.650000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128408.712351296, 324.778000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128408.942615238, 324.815000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128409.578945580, 324.914000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128409.853228366, 324.947000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128410.463677613, 325.041000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128411.031612407, 325.139000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128411.214095367, 325.170000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128411.302485257, 325.184000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128411.374516016, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128411.704738158, 325.238000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128412.142728433, 325.306000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128412.737441444, 325.393000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128413.178234091, 325.457000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128413.355435380, 325.479000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128413.431350540, 325.492000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128414.303564742, 325.614000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128414.452587139, 325.644000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128414.547540747, 325.651000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128414.729925181, 325.685000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128414.827286679, 325.696000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128415.097884911, 325.734000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128415.510269378, 325.790000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128415.706007903, 325.828000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128416.254002361, 325.916000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128416.388818427, 325.931000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128416.573297515, 325.960000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128417.034000982, 326.024000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128417.057561936, 326.024000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128417.097125414, 326.038000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128418.053129875, 326.191000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128418.384066473, 326.240000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128419.555245932, 326.400000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128419.699264772, 326.427000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128420.058143392, 326.485000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128420.107915584, 326.490000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128420.231931272, 326.506000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128420.740755020, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128420.936268840, 326.621000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128421.434240122, 326.687000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128421.624764349, 326.719000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128422.068407608, 326.781000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128422.222337701, 326.812000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128422.712382250, 326.882000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128422.909256012, 326.908000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128423.623658539, 327.008000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128424.175334886, 327.088000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128424.223960271, 327.099000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128424.741139325, 327.179000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128425.028636523, 327.226000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128425.438387573, 327.280000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128425.460744879, 327.289000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128426.004689721, 327.360000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128426.038809962, 327.357000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128426.065313824, 327.364000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128426.383312362, 327.413000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128426.419397159, 327.421000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128426.669101928, 327.455000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128426.905573385, 327.484000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.144199661, 327.520000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.188440361, 327.525000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.231067186, 327.525000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.466645841, 327.565000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.526886128, 327.569000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.585249700, 327.581000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.785802151, 327.614000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128427.942201211, 327.641000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128428.257546457, 327.694000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128428.463386593, 327.719000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128428.946263332, 327.786000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128429.309957709, 327.834000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128429.590748754, 327.872000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128429.953776886, 327.916000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128429.989134382, 327.916000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128430.183816725, 327.962000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128430.744316969, 328.040000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128431.144176004, 328.103000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128431.350478726, 328.137000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128431.988173408, 328.233000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128432.357310344, 328.275000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128433.671351468, 328.473000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128433.870652346, 328.500000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128433.935772435, 328.503000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128434.062840229, 328.527000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128434.462603636, 328.580000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128434.511099905, 328.587000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128434.711539704, 328.619000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128434.737919268, 328.621000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128435.034209301, 328.662000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128435.756273342, 328.763000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128436.017955697, 328.794000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128436.273980653, 328.833000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128436.458909458, 328.863000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128436.537735166, 328.874000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128436.579037401, 328.880000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128436.960790438, 328.930000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128437.225221465, 328.965000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128437.471770932, 329.011000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128437.832467906, 329.071000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128437.900154793, 329.085000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128438.385974120, 329.152000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128438.468024541, 329.165000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128438.995726797, 329.237000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128439.565617167, 329.312000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128439.589810630, 329.312000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128439.747470733, 329.345000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128439.868445112, 329.359000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128440.182935248, 329.401000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
